adrienctx, -100.0;-1000.0;8.0, 0.0;7.0;1000.0, -100.0;-1000.0;1.0, -100.0;-1000.0;163.0, -100.0;-1000.0;2.0, 0.0;7.0;1000.0, -100.0;-1000.0;228.0, -100.0;-1000.0;0.0, 0.0;7.0;1000.0, 0.0;7.0;1000.0
asd592, 0.0;13.0;1000.0, 0.0;7.0;1000.0, 0.0;7.0;1000.0, 0.0;7.0;1000.0, 0.0;7.0;1000.0, 0.0;7.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;7.0;1000.0, 0.0;7.0;1000.0
combination, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0
Jamie_Hutchison, 0.0;7.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;7.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;7.0;1000.0
MaastCTS2, 0.0;0.0;1000.0, -100.0;-1000.0;861.0, -100.0;-1000.0;34.0, 0.0;0.0;1000.0, 0.0;7.0;1000.0, -100.0;-1000.0;15.0, -100.0;-1000.0;9.0, -100.0;-1000.0;12.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0
NovelTS, 0.0;7.0;1000.0, 0.0;7.0;1000.0, 0.0;7.0;1000.0, 0.0;7.0;1000.0, 0.0;7.0;1000.0, 0.0;14.0;1000.0, 0.0;7.0;1000.0, 0.0;7.0;1000.0, -100.0;-1000.0;1.0, 0.0;13.0;1000.0
Number27, 0.0;7.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;7.0;1000.0, 0.0;7.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;7.0;1000.0, 0.0;7.0;1000.0, 0.0;7.0;1000.0
RegyN, 0.0;32.0;1000.0, 0.0;7.0;1000.0, 0.0;14.0;1000.0, 0.0;14.0;1000.0, 0.0;13.0;1000.0, 0.0;14.0;1000.0, 0.0;23.0;1000.0, 0.0;14.0;1000.0, 0.0;14.0;1000.0, 0.0;7.0;1000.0
UrbanSk, 0.0;15.0;1000.0, 0.0;7.0;1000.0, 0.0;7.0;1000.0, 0.0;0.0;1000.0, 0.0;7.0;1000.0, 0.0;7.0;1000.0, 0.0;7.0;1000.0, 0.0;7.0;1000.0, 0.0;0.0;1000.0, 0.0;7.0;1000.0
YOLOBOT, 0.0;0.0;1000.0, 0.0;-2222021.0;-2222021.0, 0.0;-2222021.0;-2222021.0, 0.0;-2222021.0;-2222021.0, 0.0;0.0;1000.0, 0.0;-2222021.0;-2222021.0, 0.0;-2222021.0;-2222021.0, 0.0;0.0;1000.0, 0.0;-2222021.0;-2222021.0, 0.0;11.0;1000.0
